0,302,276,236,0.08,0.26,263,378,301,277,238
-5.09,-3.97,-6.97,0.15,0.08,0.25,263,378,301,277,238
-5.09,-3.98,-6.96,0.15,0.1,0.23,262,375,302,274,237
-5.01,-3.91,-6.94,0.13,0.1,0.21,265,377,302,275,236
-5.01,-3.9,-6.88,0.1,0.09,0.2,262,376,300,275,240
-4.97,-3.87,-6.91,0.08,0.07,0.2,264,374,301,274,243
-4.94,-3.9,-7.01,0.06,0.05,0.2,262,374,301,275,237
-4.95,-3.93,-7.06,0.05,0.04,0.19,263,371,302,276,240
-4.98,-3.94,-7.17,0.04,0.05,0.18,267,374,302,275,239
-4.99,-3.92,-7.13,0.06,0.1,0.15,264,373,301,275,238
-4.95,-3.93,-7.13,0.01,0.07,0.13,263,373,301,275,237
-4.92,-3.69,-7.07,0.01,0.08,0.1,265,377,304,275,239
-4.92,-3.68,-6.92,0.01,0.08,0.08,261,379,303,273,238
-4.98,-3.67,-6.84,0.03,0.08,0.07,263,377,301,275,238
-5.01,-3.72,-6.84,0.03,0.05,0.07,261,372,301,275,236
-5.03,-3.72,-6.82,0,0.02,0.08,266,375,302,275,237
-5.02,-3.71,-6.91,-0.02,0,0.08,262,375,303,276,240
-5.01,-3.75,-7.05,-0.04,-0.02,0.08,262,372,301,276,236
-4.96,-3.75,-7.12,-0.05,-0.02,0.07,263,376,302,276,241
-4.95,-3.77,-7.19,-0.03,-0.01,0.05,263,376,302,276,238
-4.98,-3.82,-7.13,-0.01,0.02,0.03,263,377,303,275,239
-5.04,-3.9,-7.15,-0.01,0.03,0,265,375,301,274,237
-5.08,-3.88,-7.07,-0.03,0.03,-0.01,265,375,301,274,241
-5.09,-3.79,-6.95,-0.05,0.03,-0.02,264,376,302,275,240
-5.06,-3.72,-6.9,-0.07,0.03,-0.02,266,374,300,275,238
-5.04,-3.69,-6.93,-0.06,0.02,-0.02,266,375,301,277,239
-5.03,-3.65,-6.94,-0.07,0,-0.01,265,377,304,275,237
-5.01,-3.6,-6.96,-0.07,-0.01,-0.01,267,376,302,275,238
-5.01,-3.62,-7.03,-0.05,-0.01,-0.01,266,376,301,275,240
-5.02,-3.69,-7.05,-0.05,0,0,265,374,300,276,239
-5.06,-3.74,-7.04,-0.06,0.01,-0.01,267,377,301,276,240
-5.05,-3.72,-7.02,-0.03,0.01,-0.01,262,374,301,275,239
-5.03,-3.77,-6.96,-0.02,0.01,-0.02,263,372,304,276,238
-5.05,-3.83,-6.94,-0.02,0,-0.02,258,377,301,275,237
-5.01,-3.8,-6.92,-0.05,-0.01,-0.02,266,377,302,275,237
-5.04,-3.72,-6.92,-0.06,-0.01,-0.02,265,372,303,276,239
-5,-3.69,-6.96,-0.04,-0.03,-0.02,263,374,301,275,237
-5.04,-3.72,-6.98,-0.02,-0.04,-0.02,265,376,302,275,237
-5.02,-3.77,-6.98,-0.02,-0.03,-0.02,265,378,301,275,241
-4.99,-3.81,-7.01,-0.04,-0.03,-0.01,266,377,302,275,239
-4.95,-3.8,-7.07,-0.06,-0.03,-0.01,264,377,301,276,237
-4.94,-3.84,-7.06,-0.08,-0.05,-0.01,267,375,303,275,239
-5,-3.87,-7.09,-0.11,-0.05,-0.01,265,380,301,276,240
-5,-3.85,-7.14,-0.13,-0.04,-0.02,262,376,302,276,240
-4.98,-3.79,-7.13,-0.14,-0.03,-0.02,267,375,303,275,239
-4.89,-3.67,-7.07,-0.14,-0.03,-0.03,266,373,303,275,239
-4.9,-3.62,-7.04,-0.14,-0.03,-0.04,266,376,302,276,239
-4.91,-3.52,-7.02,-0.14,-0.05,-0.06,264,376,299,275,237
-5,-3.43,-7.01,-0.12,-0.06,-0.06,267,374,302,272,235
-5.06,-3.38,-7.02,-0.09,-0.07,-0.06,262,374,301,276,239
