-0.61,-1.71,-9.18,-0.02,0.01,0.02,268.0,375.0,303.0,274.0,238.0
-0.55,-1.63,-9.13,-0.0,0.01,0.02,268.0,380.0,303.0,274.0,238.0
-0.56,-1.53,-9.16,0.01,0.01,0.03,265.0,377.0,302.0,275.0,237.0
-0.55,-1.52,-9.15,-0.02,0.01,0.03,261.0,379.0,302.0,275.0,236.0
-0.51,-1.53,-9.21,-0.03,0.01,0.02,267.0,378.0,302.0,275.0,238.0
-0.55,-1.48,-9.19,-0.02,0.0,0.01,266.0,376.0,300.0,277.0,238.0
-0.57,-1.49,-9.16,-0.01,-0.0,0.0,267.0,379.0,303.0,276.0,237.0
-0.57,-1.56,-9.15,-0.02,-0.01,0.0,263.0,376.0,302.0,275.0,237.0
-0.57,-1.61,-9.16,-0.03,-0.0,0.0,269.0,375.0,302.0,275.0,237.0
-0.57,-1.65,-9.16,-0.02,0.01,0.01,267.0,376.0,302.0,275.0,237.0
-0.56,-1.66,-9.16,-0.02,0.01,0.02,268.0,376.0,302.0,275.0,238.0
-0.54,-1.7,-9.17,-0.01,0.01,0.03,268.0,376.0,301.0,275.0,239.0
-0.51,-1.62,-9.13,-0.01,0.01,0.03,265.0,377.0,302.0,276.0,238.0
-0.51,-1.51,-9.2,-0.02,0.01,0.03,268.0,378.0,301.0,275.0,235.0
-0.51,-1.54,-9.14,-0.02,0.0,0.03,266.0,376.0,301.0,274.0,236.0
-0.52,-1.53,-9.15,-0.04,-0.0,0.01,266.0,376.0,300.0,275.0,239.0
-0.54,-1.49,-9.2,-0.05,-0.01,0.01,268.0,380.0,302.0,275.0,237.0
-0.55,-1.55,-9.14,-0.05,-0.02,0.01,266.0,378.0,302.0,274.0,237.0
-0.52,-1.6,-9.16,-0.04,-0.01,0.01,266.0,381.0,301.0,274.0,237.0
-0.56,-1.62,-9.15,-0.04,-0.01,0.01,265.0,381.0,300.0,274.0,238.0
-0.56,-1.65,-9.17,-0.01,0.01,0.02,271.0,377.0,301.0,274.0,237.0
-0.56,-1.75,-9.18,-0.01,0.01,0.03,268.0,375.0,301.0,275.0,236.0
-0.55,-1.67,-9.17,-0.02,0.01,0.03,269.0,375.0,304.0,275.0,236.0
-0.53,-1.51,-9.22,-0.02,0.01,0.04,270.0,377.0,301.0,274.0,236.0
-0.49,-1.45,-9.17,-0.02,0.01,0.04,266.0,376.0,302.0,275.0,236.0
-0.52,-1.48,-9.13,-0.03,-0.0,0.02,265.0,377.0,304.0,274.0,238.0
-0.52,-1.46,-9.14,-0.04,-0.01,0.01,266.0,377.0,301.0,275.0,236.0
-0.54,-1.55,-9.16,-0.03,-0.02,0.0,269.0,376.0,302.0,275.0,237.0
-0.52,-1.57,-9.18,-0.04,-0.02,0.01,265.0,378.0,302.0,275.0,237.0
-0.55,-1.63,-9.19,-0.05,-0.01,0.01,266.0,375.0,301.0,275.0,238.0
-0.56,-1.6,-9.15,-0.04,-0.01,0.01,263.0,377.0,302.0,274.0,237.0
-0.59,-1.66,-9.12,-0.02,0.0,0.02,267.0,377.0,302.0,273.0,237.0
-0.57,-1.68,-9.14,-0.02,0.01,0.03,265.0,378.0,301.0,275.0,237.0
-0.54,-1.57,-9.21,-0.0,0.02,0.03,268.0,373.0,300.0,275.0,236.0
-0.51,-1.53,-9.16,-0.0,0.01,0.03,267.0,377.0,302.0,275.0,237.0
-0.53,-1.51,-9.16,-0.02,0.01,0.03,263.0,376.0,302.0,275.0,238.0
-0.49,-1.48,-9.17,-0.04,0.0,0.01,269.0,375.0,302.0,276.0,236.0
-0.52,-1.51,-9.17,-0.05,-0.02,0.01,266.0,377.0,301.0,275.0,237.0
-0.53,-1.55,-9.17,-0.05,-0.04,0.01,271.0,378.0,302.0,275.0,237.0
-0.54,-1.52,-9.18,-0.07,-0.04,0.01,268.0,379.0,303.0,274.0,236.0
-0.57,-1.57,-9.08,-0.05,-0.04,0.01,264.0,374.0,301.0,275.0,236.0
-0.61,-1.84,-9.03,-0.06,-0.01,0.02,269.0,377.0,302.0,274.0,238.0
-0.56,-1.95,-9.13,-0.15,0.0,0.02,265.0,377.0,301.0,275.0,237.0
-0.51,-1.45,-9.3,-0.22,-0.01,-0.01,267.0,376.0,302.0,277.0,236.0
-0.48,-0.77,-9.45,-0.22,-0.06,-0.01,267.0,379.0,302.0,274.0,238.0
-0.52,-1.18,-9.26,-0.18,-0.09,-0.01,267.0,377.0,301.0,275.0,238.0
-0.63,-1.25,-9.16,-0.14,-0.08,-0.01,267.0,375.0,303.0,275.0,236.0
-0.72,-1.46,-9.22,-0.08,-0.06,-0.02,260.0,377.0,301.0,274.0,236.0
-0.68,-1.44,-9.17,-0.01,-0.05,-0.03,266.0,378.0,303.0,275.0,237.0
-0.71,-1.36,-9.21,0.0,-0.03,-0.0,266.0,376.0,301.0,276.0,236.0
