0,-0.08,0,271,375,301,275,241,302,275,240
-4.19,-4.23,-7.34,0,-0.07,0.03,266,374,302,275,239
-4.26,-4.27,-7.45,-0.01,-0.05,0.06,262,374,302,276,241
-4.27,-4.29,-7.52,-0.01,-0.03,0.08,265,372,301,275,241
-4.25,-4.4,-7.63,0.01,0,0.1,263,373,301,276,240
-4.18,-4.5,-7.73,-0.01,0.04,0.11,255,376,300,275,240
-4.07,-4.47,-7.7,-0.02,0.07,0.1,264,377,301,274,239
-3.89,-4.36,-7.57,-0.03,0.12,0.08,264,375,300,275,240
-3.79,-4.3,-7.4,-0.02,0.14,0.06,266,368,300,276,239
-3.79,-4.24,-7.24,-0.04,0.12,0.04,264,376,302,275,242
-3.87,-4.15,-7.1,-0.06,0.08,0.02,264,372,302,275,239
-3.88,-4.08,-7,-0.06,0.02,0,266,369,300,275,240
-3.92,-4.12,-6.9,-0.03,-0.02,-0.01,264,372,300,275,240
-4.03,-4.24,-6.95,-0.02,-0.05,-0.01,267,374,302,275,239
-4.15,-4.31,-6.99,-0.03,-0.08,0,264,377,302,276,240
-4.25,-4.31,-7.16,-0.03,-0.11,0.02,259,374,301,276,240
-4.31,-4.34,-7.38,-0.03,-0.12,0.03,264,375,300,274,240
-4.28,-4.36,-7.69,-0.03,-0.1,0.05,263,373,301,275,240
-4.19,-4.34,-7.89,-0.04,-0.05,0.06,261,374,302,276,244
-4.06,-4.18,-7.9,-0.04,0.02,0.06,262,377,302,275,240
-3.93,-4.11,-7.86,-0.02,0.09,0.06,270,374,302,274,240
-3.82,-4.07,-7.74,-0.01,0.13,0.05,264,373,301,275,240
-3.71,-4.01,-7.56,0,0.14,0.04,263,374,302,274,240
-3.67,-4.02,-7.38,-0.01,0.12,0.04,261,373,304,275,240
-3.68,-4.07,-7.22,-0.02,0.08,0.03,264,376,304,276,240
-3.74,-4.12,-7.14,-0.05,0.03,0.02,262,375,303,276,240
-3.85,-4.2,-7.16,-0.06,-0.02,0.01,262,376,301,274,239
-3.95,-4.26,-7.16,-0.06,-0.06,-0.01,264,374,301,275,240
-3.97,-4.22,-7.24,-0.04,-0.07,-0.03,266,375,301,277,241
-3.96,-4.28,-7.37,-0.02,-0.08,-0.03,266,377,302,275,238
-4.02,-4.36,-7.48,-0.03,-0.09,-0.02,262,375,301,276,241
-4.02,-4.36,-7.54,-0.06,-0.08,-0.01,264,375,301,274,241
-4.02,-4.3,-7.56,-0.07,-0.05,-0.01,262,375,302,275,240
-4.05,-4.29,-7.54,-0.05,-0.03,-0.04,265,375,304,275,240
-4.07,-4.25,-7.38,-0.03,-0.01,-0.06,264,376,303,273,239
-4.04,-4.12,-7.24,-0.02,0,-0.07,261,377,302,274,237
-4.08,-4.07,-7.18,-0.02,-0.02,-0.07,263,373,302,276,240
-4.15,-4.06,-7.2,-0.03,-0.04,-0.06,267,371,301,276,241
-4.2,-4.11,-7.23,-0.04,-0.06,-0.04,267,377,301,276,240
-4.23,-4.19,-7.35,-0.05,-0.06,-0.01,264,375,301,276,240
-4.24,-4.33,-7.51,-0.05,-0.04,0.01,265,373,302,276,239
-4.23,-4.4,-7.64,-0.06,0,0.03,266,374,300,275,240
-4.15,-4.39,-7.67,-0.07,0.06,0.05,263,370,301,275,239
-4.06,-4.33,-7.61,-0.07,0.11,0.05,265,371,302,276,241
-3.91,-4.23,-7.4,-0.06,0.14,0.04,267,376,302,276,241
-3.8,-4.07,-7.25,-0.04,0.12,0.03,265,379,299,275,242
-3.71,-4.03,-7.19,-0.02,0.08,0.02,261,377,302,276,240
-3.69,-4.07,-7.14,-0.02,0.01,0.01,262,371,301,275,239
-3.71,-4.12,-7.13,-0.02,-0.03,-0.01,266,374,300,275,241
-3.73,-4.18,-7.22,-0.03,-0.07,-0.02,262,375,301,276,240
